3248	1741	1
3896	474	1
3896	1741	1
1933	3399	1
3399	1933	1
3441	474	1
686	476	1
1198	476	1
3162	1198	1
476	827	1
2884	476	1
2884	827	1
1470	1198	1
476	3926	1
476	3162	1
2510	3162	1
3162	476	1
2611	476	1
476	3162	1
3162	476	1
1580	1653	1
1580	2596	1
1580	2731	1
1580	2779	1
1653	477	1
2596	2779	1
2731	1580	1
1942	477	1
2779	477	1
1942	3694	1
3694	477	1
3694	1942	1
3694	2779	1
2779	477	1
1972	4018	1
3851	477	1
3851	4018	1
4018	477	1
4018	1972	1
2779	477	1
477	2779	1
2779	477	1
2779	2064	1
477	2089	1
2089	2779	1
2730	2194	1
477	2409	1
2409	2560	1
2439	2859	1
477	2779	1
2779	477	1
2779	477	1
2779	477	1
2779	477	1
477	3922	1
477	2779	1
478	1174	1
478	3941	1
1174	1454	1
1174	3941	1
1454	478	1
1454	1174	1
1454	1857	1
1454	3941	1
1857	1174	1
2013	1174	1
2013	1454	1
2595	1174	1
2595	3441	1
3441	1174	1
3941	478	1
3941	1857	1
3941	2013	1
1228	478	1
1857	478	1
1857	1617	1
3799	1617	1
3799	1759	1
1617	1857	1
2302	1857	1
3799	1857	1
3799	2302	1
3799	3981	1
3981	1617	1
478	1617	1
478	3799	1
1617	3799	1
1857	478	1
1857	3799	1
479	3509	1
2082	480	1
2326	2082	1
625	481	1
625	2990	1
852	481	1
2861	481	1
2861	852	1
2861	3576	1
2990	2861	1
2990	3810	1
3576	3810	1
3772	625	1
3772	2861	1
3772	2990	1
3772	3576	1
3810	481	1
3810	2990	1
481	3619	1
481	3883	1
713	1030	1
713	1174	1
713	1343	1
713	1477	1
713	3221	1
713	3883	1
936	713	1
936	1174	1
1030	1343	1
1030	3308	1
1030	3883	1
1034	481	1
1034	1174	1
1034	1190	1
1173	1477	1
1173	1703	1
1173	3221	1
1173	3308	1
1174	1190	1
1174	1477	1
1174	3221	1
1174	3619	1
1190	481	1
1190	1173	1
1190	1477	1
1190	3619	1
1343	1477	1
1343	1703	1
1477	1174	1
1477	1190	1
1477	1703	1
1516	1034	1
1516	1190	1
1516	3883	1
1703	481	1
1703	1034	1
1703	1173	1
1703	3221	1
1703	3883	1
2151	1030	1
2151	1034	1
2151	1516	1
3221	481	1
3221	713	1
3221	1030	1
3221	2151	1
3308	481	1
3308	1477	1
3619	713	1
3619	936	1
3619	1343	1
3619	1516	1
3883	713	1
3883	1034	1
3883	3221	1
2861	1135	1
3138	481	1
481	1620	1
481	2379	1
1620	481	1
1620	2517	1
2517	481	1
481	2861	1
2861	481	1
2861	481	1
2926	481	1
3138	481	1
481	3329	1
2161	1624	1
2617	482	1
484	3373	1
485	741	1
741	485	1
486	736	1
736	486	1
2161	2118	1
487	1208	1
1208	2123	1
487	2123	1
1208	487	1
2123	1208	1
487	4049	1
898	2880	1
2880	1102	1
3478	1122	1
489	2691	1
489	3534	1
489	2691	1
489	2691	1
2691	489	1
491	2480	1
920	491	1
2480	920	1
1918	491	1
1918	491	1
3694	1918	1
492	3644	1
1817	3644	1
3232	493	1
494	3013	1
626	3013	1
2774	494	1
2774	626	1
3053	626	1
626	3013	1
626	3053	1
3013	3053	1
494	967	1
859	2774	1
967	2774	1
1767	1744	1
495	2320	1
922	2244	1
922	2320	1
922	3443	1
1767	2320	1
2244	495	1
495	3704	1
3459	495	1
3704	922	1
495	2681	1
1178	2681	1
1744	495	1
1767	1744	1
495	1767	1
495	2983	1
1767	495	1
1767	2983	1
1767	3847	1
2983	495	1
3847	495	1
3847	1744	1
495	1767	1
1767	495	1
1767	3708	1
1767	495	1
3459	495	1
1767	495	1
4045	1767	1
495	2320	1
2320	495	1
1944	496	1
1944	496	1
498	3944	1
3944	498	1
534	499	1
499	534	1
1384	534	1
499	3704	1
3704	499	1
2226	499	1
502	2494	1
502	2494	1
502	2895	1
2494	502	1
3789	2494	1
502	2538	1
3393	618	1
3675	618	1
3675	2528	1
3675	3393	1
618	2528	1
618	3393	1
2528	618	1
2528	3393	1
1459	2141	1
3675	1459	1
503	1532	1
1532	503	1
3393	1917	1
503	3393	1
3393	3675	1
3675	503	1
503	2825	1
3393	503	1
3393	2825	1
3675	1917	1
3675	2825	1
503	3393	1
2141	503	1
2528	503	1
3675	503	1
3393	503	1
3393	3927	1
503	3393	1
3393	3927	1
503	3393	1
3393	503	1
503	3927	1
504	3920	1
3920	1073	1
505	3820	1
1840	3820	1
1767	2983	1
3998	506	1
506	3998	1
3998	506	1
974	507	1
507	1942	1
507	2354	1
507	3988	1
508	2108	1
3741	508	1
510	2451	1
512	773	1
512	1333	1
512	3302	1
747	1527	1
773	512	1
773	793	1
773	2439	1
773	2932	1
773	3577	1
793	773	1
793	1193	1
793	1333	1
1193	793	1
1280	1333	1
1280	2040	1
1280	3141	1
1319	3141	1
1319	3302	1
1319	3577	1
1333	747	1
1333	793	1
1333	1527	1
1333	3019	1
1527	773	1
1527	793	1
1527	1280	1
1527	2932	1
1527	3019	1
2040	2932	1
2439	1319	1
2439	3974	1
2932	747	1
2932	1527	1
2932	3019	1
2932	3974	1
3019	1527	1
3141	3577	1
3302	1319	1
3302	3019	1
3577	1319	1
3974	747	1
3974	1527	1
3974	2040	1
3974	3019	1
512	2932	1
3834	945	1
2884	3564	1
3564	513	1
513	3564	1
3564	513	1
513	3564	1
3564	513	1
513	3805	1
513	3878	1
516	694	1
1649	516	1
2859	2837	1
520	2065	1
4035	520	1
1759	3799	1
3799	522	1
1759	3799	1
525	827	1
827	2884	1
2763	525	1
2884	525	1
2884	3205	1
526	2446	1
526	3406	1
526	2988	1
534	527	1
2015	534	1
2588	527	1
785	528	1
529	601	1
601	1358	1
601	2648	1
1358	3352	1
1414	1358	1
1919	601	1
2648	1414	1
2648	3352	1
2937	1414	1
2937	2648	1
3352	1414	1
3352	2937	1
529	1358	1
529	1414	1
1358	529	1
1358	1414	1
1639	3249	1
3249	1639	1
3793	3934	1
529	3249	1
529	3793	1
1639	529	1
1639	3793	1
3934	529	1
3934	1639	1
530	631	1
530	1141	1
2186	530	1
2186	1141	1
532	1710	1
1710	532	1
1710	1131	1
3454	532	1
3454	1131	1
3454	1710	1
532	1710	1
1131	532	1
1710	1131	1
1710	3454	1
533	1312	1
1312	3695	1
3695	1312	1
533	3322	1
533	3695	1
2328	3322	1
2328	3695	1
2328	3695	1
3695	2328	1
533	3695	1
3695	533	1
533	3695	1
844	2884	1
2884	534	1
844	534	1
2884	645	1
1593	770	1
534	3645	1
945	2206	1
945	2772	1
945	3178	1
2161	2772	1
2206	2161	1
3178	2206	1
1413	2725	1
3723	1413	1
3723	2725	1
534	3214	1
1872	534	1
3214	534	1
3214	1999	1
1926	3633	1
3633	1926	1
3723	3633	1
4080	3723	1
534	1999	1
534	2015	1
1999	534	1
2488	1999	1
1999	534	1
3214	1999	1
534	2015	1
534	3214	1
2015	534	1
2015	3214	1
2488	2015	1
2508	2015	1
3214	534	1
3214	2488	1
2015	3214	1
3214	534	1
3214	534	1
534	2015	1
534	3214	1
2015	3214	1
3214	2015	1
534	2015	1
3214	2015	1
2015	3214	1
534	2772	1
2161	2772	1
2508	534	1
2529	2508	1
2529	3723	1
3723	2508	1
2508	2772	1
2772	534	1
534	2772	1
534	3214	1
2772	534	1
3214	534	1
534	3214	1
534	3214	1
3633	534	1
534	3633	1
3633	534	1
534	3633	1
3633	534	1
4005	3633	1
534	4005	1
4005	534	1
4005	3633	1
4005	534	1
535	3033	1
2262	3033	1
758	3537	1
972	758	1
972	2724	1
3537	538	1
1379	539	1
1379	3304	1
3304	1379	1
544	2981	1
2981	3620	1
3161	544	1
3620	961	1
544	1920	1
3395	3620	1
1458	3223	1
3223	545	1
3223	1458	1
3276	545	1
3276	545	1
3217	546	1
3217	546	1
547	1972	1
757	1972	1
1972	757	1
553	2767	1
553	3197	1
1030	553	1
1030	2767	1
1030	3197	1
3197	1030	1
3197	2767	1
3657	1030	1
553	3162	1
3162	553	1
3162	3804	1
2891	553	1
3386	555	1
556	1676	1
3564	556	1
556	3271	1
3271	556	1
556	4053	1
3271	556	1
3564	556	1
556	3564	1
556	3564	1
2966	1963	1
3165	1820	1
558	2355	1
558	2554	1
2554	558	1
2554	2966	1
558	2677	1
2677	3165	1
2852	3165	1
3165	2677	1
3165	2852	1
2820	558	1
2966	558	1
558	2909	1
558	2966	1
558	2966	1
558	2966	1
761	3716	1
3716	761	1
560	1890	1
1890	1135	1
560	2681	1
1135	2681	1
1135	3079	1
2052	3079	1
3079	1135	1
3079	2052	1
1135	560	1
2518	2066	1
2518	3103	1
561	3668	1
2549	561	1
2549	1187	1
2745	561	1
561	2815	1
561	1874	1
562	3887	1
564	2398	1
565	3102	1
566	3430	1
3635	566	1
568	2947	1
2947	568	1
570	722	1
570	3776	1
3764	570	1
3776	570	1
3776	733	1
733	570	1
3776	570	1
570	1304	1
570	3776	1
570	1605	1
570	3776	1
3776	1605	1
3048	571	1
3048	571	1
2302	572	1
572	2302	1
572	2808	1
2302	2808	1
2808	2302	1
573	3482	1
812	2735	1
1721	812	1
1721	2094	1
2735	812	1
2735	1721	1
3056	575	1
3056	2735	1
2521	2830	1
2830	575	1
576	3028	1
2327	3028	1
3028	2327	1
577	1554	1
2982	3165	1
579	1019	1
3306	579	1
674	579	1
2861	582	1
583	2216	1
583	2216	1
2216	583	1
638	584	1
2436	584	1
584	2436	1
2436	584	1
585	3148	1
1576	585	1
1576	2107	1
1872	585	1
1872	1193	1
2107	585	1
585	1872	1
1576	2107	1
585	2107	1
1872	2107	1
2107	1576	1
2107	1872	1
1576	1872	1
1576	2107	1
1872	2107	1
2107	1872	1
3461	1872	1
585	2107	1
2107	585	1
585	2107	1
585	1872	1
2107	585	1
2622	1872	1
2107	585	1
585	2107	1
3524	2107	1
1028	2185	1
2185	586	1
2747	2185	1
586	1090	1
1090	586	1
1785	3975	1
2747	586	1
3975	2747	1
586	2747	1
3975	586	1
1846	590	1
2436	3872	1
593	1583	1
1583	593	1
593	1900	1
1900	593	1
1900	593	1
1900	593	1
593	1900	1
1900	593	1
593	1995	1
2329	2006	1
593	2692	1
593	3323	1
2692	3323	1
3323	2692	1
593	2781	1
3371	2781	1
3323	593	1
593	3323	1
3323	593	1
593	3371	1
1264	596	1
1264	647	1
1264	2954	1
2954	596	1
596	1028	1
1028	596	1
1028	1264	1
1264	1028	1
1884	596	1
1884	1028	1
596	1264	1
1078	596	1
596	1264	1
1264	596	1
1264	596	1
1264	596	1
1884	596	1
1264	596	1
1884	596	1
1884	3348	1
596	1264	1
596	3348	1
1884	1264	1
1264	2774	1
596	1264	1
596	2774	1
1264	596	1
596	3018	1
1264	3018	1
3018	596	1
3018	1264	1
596	1264	1
1264	3348	1
3348	596	1
2774	598	1
1963	599	1
599	2179	1
758	600	1
600	2899	1
845	600	1
2899	845	1
1509	600	1
2149	2899	1
600	2149	1
2149	2899	1
3888	3187	1
3439	600	1
977	602	1
977	2556	1
2357	2556	1
2548	602	1
2556	3741	1
3741	602	1
3741	2357	1
602	1563	1
1563	602	1
602	1210	1
1450	3124	1
1450	3434	1
602	1563	1
1563	602	1
602	2819	1
602	3446	1
3446	602	1
3446	1656	1
602	1913	1
3741	1913	1
2843	602	1
2869	2843	1
602	2513	1
1972	2513	1
1972	2990	1
2481	602	1
2481	2990	1
2513	602	1
2513	1972	1
2990	3570	1
602	1972	1
1972	602	1
1972	2513	1
1972	3570	1
2481	1972	1
2481	2990	1
2513	602	1
2513	2481	1
2513	3570	1
2990	1972	1
602	2344	1
602	3124	1
2421	602	1
2842	602	1
2842	2548	1
2842	3161	1
3741	3161	1
602	2548	1
2421	2842	1
2548	2842	1
3741	2548	1
3741	2842	1
2548	602	1
3124	3741	1
3741	602	1
602	2606	1
602	3741	1
2769	2548	1
2769	3741	1
3741	602	1
3741	2548	1
602	3124	1
2548	3124	1
3741	3124	1
602	3741	1
3741	2548	1
2769	602	1
2769	602	1
602	2769	1
2769	602	1
2843	602	1
2843	3434	1
3434	2843	1
602	2843	1
602	3043	1
3043	602	1
602	3124	1
3043	3124	1
3124	602	1
3124	602	1
602	3741	1
2284	604	1
616	605	1
1210	605	1
1210	616	1
1210	605	1
1210	605	1
898	1102	1
1102	898	1
1102	606	1
1208	606	1
606	898	1
898	1208	1
1102	606	1
898	1208	1
1102	898	1
1102	1677	1
1208	606	1
1208	898	1
606	3793	1
898	1700	1
1700	898	1
3793	606	1
606	898	1
898	606	1
898	3443	1
1102	606	1
3443	898	1
606	1208	1
608	1148	1
1148	608	1
1148	1916	1
1916	1148	1
3253	608	1
608	1949	1
1949	608	1
1949	1148	1
2184	2495	1
2495	3113	1
3319	608	1
3319	2184	1
3319	608	1
609	614	1
3490	612	1
737	613	1
614	2643	1
614	3411	1
3411	614	1
3411	2724	1
3848	614	1
3197	614	1
614	3381	1
3411	614	1
3534	614	1
614	3534	1
616	1210	1
2528	616	1
3155	1210	1
1210	616	1
3155	1210	1
3178	616	1
1509	616	1
616	2748	1
2748	616	1
617	1242	1
617	3546	1
1242	3546	1
1595	1242	1
3630	617	1
3734	617	1
4055	617	1
4091	617	1
4091	617	1
618	1360	1
1487	618	1
618	2868	1
2071	618	1
618	2291	1
2071	618	1
2071	1622	1
2291	618	1
2291	2868	1
3001	1622	1
3001	2868	1
618	2071	1
618	3001	1
1622	618	1
2071	2291	1
2291	618	1
2291	2071	1
3001	2071	1
3001	2868	1
618	2868	1
1622	2868	1
618	1622	1
618	2738	1
2291	2738	1
2738	2291	1
618	2437	1
2510	2528	1
2510	3162	1
2528	3162	1
3162	2528	1
618	2528	1
618	2528	1
2528	618	1
618	3320	1
2528	2868	1
2528	3305	1
2868	3001	1
2868	3305	1
3305	2528	1
3320	3305	1
618	3001	1
3001	618	1
618	3001	1
618	3815	1
2528	618	1
3001	618	1
3001	2528	1
3001	3815	1
3001	618	1
761	620	1
761	620	1
3790	761	1
3790	2300	1
620	2999	1
3790	620	1
620	3790	1
621	928	1
928	621	1
621	1977	1
1977	621	1
1977	1374	1
935	622	1
623	2472	1
625	2861	1
852	625	1
625	852	1
852	2861	1
1799	625	1
625	932	1
625	3224	1
976	1140	1
1140	3224	1
976	625	1
625	979	1
625	979	1
625	2760	1
979	2760	1
625	3291	1
3037	625	1
3037	1032	1
3273	625	1
2861	625	1
2861	625	1
2861	625	1
2861	625	1
625	3642	1
3642	625	1
1056	2883	1
2883	626	1
2883	1056	1
3764	1056	1
626	1056	1
2774	2371	1
626	2774	1
628	834	1
628	1858	1
628	1894	1
834	1858	1
856	3734	1
3734	922	1
1858	628	1
1858	3360	1
3188	1858	1
628	3441	1
629	670	1
3421	629	1
3421	670	1
630	3263	1
649	2145	1
728	649	1
649	630	1
1895	632	1
1504	633	1
634	2518	1
1018	2518	1
1450	2588	1
827	3482	1
932	635	1
3800	635	1
635	3800	1
932	3800	1
1037	635	1
3800	932	1
635	1812	1
2838	1831	1
635	2886	1
636	2330	1
1726	2330	1
2145	2330	1
2330	728	1
636	732	1
636	2997	1
636	3351	1
732	3102	1
732	3409	1
2997	3102	1
2997	3409	1
3351	732	1
3351	2997	1
3351	3409	1
3757	732	1
3757	3409	1
1325	1726	1
636	3102	1
3102	3757	1
3757	636	1
1726	2145	1
636	2145	1
2145	636	1
636	2145	1
3102	636	1
3102	3757	1
3757	3102	1
3351	636	1
637	1036	1
1036	637	1
2264	637	1
638	742	1
1161	638	1
1712	638	1
1967	638	1
2402	1967	1
641	2843	1
641	2843	1
1505	642	1
647	1028	1
647	3252	1
1264	647	1
647	2954	1
3564	1264	1
3564	3680	1
647	1264	1
647	3305	1
1264	647	1
649	1799	1
649	3735	1
1799	2450	1
1799	3735	1
3735	1799	1
3735	1118	1
649	2450	1
861	909	1
1183	1504	1
1504	652	1
652	1504	1
1720	653	1
3293	655	1
655	3587	1
3817	656	1
657	1401	1
1697	658	1
2364	658	1
2364	1697	1
1697	658	1
658	1908	1
3207	2278	1
2364	658	1
3978	658	1
658	3327	1
3327	658	1
660	1997	1
1997	660	1
1619	663	1
665	3967	1
1138	3967	1
1616	3967	1
3967	1616	1
665	1181	1
2512	665	1
3657	2512	1
2772	3394	1
665	3394	1
703	666	1
666	3558	1
667	1436	1
924	1436	1
667	1436	1
924	667	1
668	2557	1
668	2943	1
2557	668	1
2557	2943	1
670	1437	1
670	1814	1
674	3306	1
983	675	1
677	881	1
881	677	1
863	679	1
679	2940	1
3308	679	1
680	1595	1
771	2014	1
1242	680	1
1242	1595	1
1595	680	1
1595	1242	1
1595	2100	1
2014	1595	1
2100	1595	1
3546	680	1
3546	1242	1
3546	2100	1
1827	957	1
957	682	1
682	2873	1
682	2873	1
3411	682	1
682	2856	1
2856	682	1
3978	2856	1
2856	682	1
2856	3978	1
3978	682	1
682	3221	1
4071	682	1
683	1323	1
1323	683	1
1408	683	1
683	1408	1
1408	683	1
1408	3392	1
1070	684	1
1070	1115	1
1115	1070	1
1115	2737	1
2737	1115	1
2737	684	1
2737	1070	1
686	827	1
827	686	1
2053	686	1
2053	686	1
2053	827	1
686	827	1
2053	827	1
3162	686	1
3162	827	1
3511	827	1
686	827	1
3511	686	1
1135	1861	1
1861	1135	1
1135	1861	1
1861	686	1
686	1450	1
1450	686	1
2053	3366	1
3162	3366	1
686	1564	1
2053	686	1
2053	3511	1
3511	686	1
2053	3366	1
686	3592	1
3592	686	1
686	2762	1
686	2762	1
2762	686	1
3162	686	1
686	3511	1
3938	690	1
691	2810	1
691	3694	1
1477	691	1
1477	2810	1
2810	1477	1
2810	3694	1
3694	1477	1
2810	691	1
692	843	1
693	2248	1
2248	693	1
2248	3988	1
2474	3988	1
694	1649	1
1649	694	1
695	802	1
695	1799	1
696	2802	1
697	1823	1
743	697	1
743	3129	1
1823	697	1
697	3129	1
743	1823	1
743	3129	1
1823	3129	1
699	2116	1
699	2823	1
2823	699	1
2823	699	1
702	1463	1
2398	702	1
1415	1888	1
1888	1415	1
1888	873	1
704	1888	1
704	2105	1
2105	2288	1
2288	704	1
3159	2105	1
705	1281	1
705	3565	1
1498	1823	1
1498	3565	1
1823	1281	1
3565	1823	1
706	786	1
786	1509	1
1509	706	1
1509	786	1
1922	2740	1
1922	917	1
706	917	1
917	1922	1
1922	706	1
1509	706	1
1509	706	1
1509	706	1
1682	713	1
1384	713	1
716	1058	1
716	2689	1
2689	1058	1
716	1058	1
1058	716	1
3457	716	1
3954	716	1
716	2689	1
2689	716	1
1250	717	1
2609	717	1
1250	2609	1
717	1250	1
1250	4080	1
719	1145	1
1145	1240	1
1145	1398	1
1240	1398	1
1724	720	1
721	1320	1
721	2566	1
4002	721	1
722	3776	1
722	3776	1
722	3776	1
1268	726	1
1268	2509	1
1268	3468	1
2509	726	1
726	2509	1
726	3468	1
1268	2509	1
3468	2509	1
726	2509	1
2509	1268	1
3468	1268	1
726	2509	1
726	3468	1
3468	726	1
726	3468	1
3468	1268	1
1268	726	1
3468	726	1
3468	726	1
1327	729	1
1232	730	1
1232	730	1
1232	730	1
730	2695	1
1232	2695	1
3111	732	1
732	3333	1
732	3111	1
3111	732	1
3111	732	1
3111	732	1
732	3111	1
733	810	1
733	886	1
733	907	1
733	3296	1
907	3296	1
733	1191	1
733	3296	1
1191	733	1
733	2209	1
2230	733	1
2619	2230	1
3296	733	1
780	741	1
741	2825	1
1347	1459	1
1347	1917	1
1347	2141	1
1459	741	1
1459	2141	1
1459	2825	1
1502	1917	1
1917	741	1
2141	1459	1
2141	1502	1
2141	2825	1
741	1347	1
741	1917	1
741	2141	1
1347	2825	1
1459	741	1
1502	2141	1
1917	2825	1
2141	2825	1
2825	1502	1
1347	3799	1
1502	741	1
1502	3799	1
741	3799	1
1502	3799	1
2752	741	1
741	2752	1
741	3789	1
1802	743	1
1802	1823	1
1823	743	1
743	1802	1
1802	743	1
1823	743	1
743	1823	1
1823	743	1
743	3129	1
2032	743	1
746	3446	1
1173	3446	1
2588	3446	1
2588	746	1
2369	746	1
746	3570	1
2669	2369	1
2588	746	1
747	782	1
782	747	1
747	782	1
782	1506	1
1506	747	1
1506	782	1
782	1506	1
2910	1506	1
747	2914	1
747	3308	1
873	747	1
873	2914	1
1317	2826	1
2826	873	1
2826	3308	1
2914	747	1
2914	2826	1
3717	1317	1
3717	3308	1
747	893	1
747	2065	1
2065	1708	1
747	1708	1
2065	747	1
4035	1708	1
747	1857	1
747	1857	1
1857	3326	1
1857	3327	1
3327	3326	1
2478	747	1
747	1915	1
747	1915	1
1915	747	1
1915	747	1
1915	2478	1
2478	1915	1
1915	747	1
2899	2071	1
2899	2071	1
2478	747	1
2478	2962	1
2899	3924	1
747	3765	1
3765	747	1
748	2307	1
748	3776	1
1137	3776	1
2307	748	1
2307	3776	1
748	3776	1
2307	3776	1
3776	748	1
748	2307	1
2307	3776	1
3776	2307	1
1965	749	1
2023	749	1
752	1918	1
1918	2166	1
2166	2767	1
2767	1918	1
2767	2166	1
2767	752	1
754	3134	1
2518	2066	1
3134	2518	1
3800	2066	1
3800	2518	1
755	1510	1
945	1510	1
945	755	1
1510	755	1
756	3079	1
1135	2467	1
1135	3079	1
2467	3079	1
3079	2467	1
757	938	1
757	999	1
757	3926	1
938	1319	1
938	3926	1
999	757	1
1319	2250	1
1319	3926	1
2250	1319	1
757	1972	1
757	1972	1
2495	1972	1
757	3926	1
2250	1972	1
2250	3926	1
758	2724	1
1934	2681	1
2681	759	1
3613	760	1
761	3161	1
761	3892	1
3161	761	1
3161	3790	1
3892	761	1
1470	1628	1
766	1149	1
767	3692	1
769	1551	1
769	1786	1
3375	1551	1
3375	1786	1
774	2774	1
1287	3556	1
1611	2677	1
2677	776	1
2677	1287	1
2519	776	1
1600	776	1
776	1600	1
776	1600	1
776	2519	1
1600	776	1
2677	776	1
2677	1949	1
2677	3556	1
3556	776	1
1949	3556	1
2677	776	1
1949	776	1
861	909	1
784	3309	1
784	3947	1
784	3947	1
1481	3556	1
785	1492	1
2095	3556	1
785	2610	1
2610	785	1
3347	2610	1
785	2677	1
2677	785	1
785	2677	1
786	1509	1
789	3596	1
2138	789	1
2138	3596	1
789	3596	1
3596	2138	1
789	2138	1
3596	2138	1
2307	794	1
2823	796	1
3148	797	1
3338	3054	1
798	2899	1
2392	798	1
3842	798	1
2392	798	1
2813	2899	1
2899	798	1
2899	3543	1
799	3555	1
801	3029	1
801	3204	1
3029	3204	1
801	3204	1
2271	802	1
3373	802	1
3373	2271	1
803	3694	1
804	3741	1
2421	3741	1
3006	2357	1
3741	2357	1
3741	2421	1
2421	804	1
805	1171	1
1623	805	1
805	3516	1
3516	805	1
3516	2625	1
3579	805	1
806	1473	1
806	1565	1
806	3064	1
806	4046	1
3064	806	1
905	1632	1
1121	2578	1
1632	1121	1
1632	2336	1
1632	3532	1
2258	2336	1
2258	3532	1
2336	1121	1
2336	3426	1
2578	2114	1
2578	2258	1
2578	2336	1
3426	1632	1
3532	1632	1
905	808	1
905	2114	1
1121	2114	1
1121	2578	1
2114	2258	1
2258	808	1
2578	1121	1
2578	2114	1
3426	808	1
3426	2258	1
811	2758	1
814	1820	1
815	3747	1
1021	819	1
2474	1021	1
819	1327	1
4015	3034	1
1650	3034	1
3034	819	1
2474	2915	1
2474	819	1
2915	819	1
820	2224	1
820	2774	1
2774	820	1
2774	2224	1
3447	2224	1
821	3036	1
822	4015	1
2774	822	1
2774	2371	1
2774	3187	1
3083	2774	1
3083	3187	1
3187	822	1
3187	2371	1
4015	1327	1
823	1169	1
1169	823	1
1461	826	1
2424	826	1
1450	827	1
1450	2884	1
2884	1450	1
1450	2884	1
827	1450	1
1450	827	1
2884	827	1
2884	1703	1
3380	827	1
827	3380	1
1972	827	1
3380	1972	1
827	2510	1
2510	2884	1
2884	2510	1
3162	827	1
2544	827	1
2544	827	1
827	2611	1
827	2762	1
827	2884	1
2884	827	1
2884	3564	1
827	3511	1
3511	827	1
2604	3033	1
3334	2604	1
830	3441	1
1167	831	1
831	1355	1
1242	834	1
834	1708	1
3784	834	1
835	2112	1
835	2622	1
836	1143	1
1141	836	1
3928	1141	1
3928	3947	1
3947	1143	1
836	1143	1
1143	836	1
1991	836	1
3388	1991	1
1991	3947	1
3947	1991	1
1991	3947	1
3926	3226	1
836	3947	1
3947	836	1
837	3734	1
3415	1746	1
3415	839	1
839	3415	1
839	2186	1
839	3415	1
3415	2186	1
839	2186	1
2186	3415	1
840	1926	1
1327	841	1
841	1327	1
1327	841	1
841	1327	1
1406	3545	1
844	3214	1
4003	844	1
1007	1865	1
3577	1007	1
1111	847	1
848	1520	1
852	1319	1
852	3741	1
972	1793	1
972	3577	1
1319	852	1
1319	1793	1
1319	2861	1
1319	3713	1
1793	2298	1
1793	3741	1
1989	3741	1
2229	3713	1
2298	1793	1
2298	3713	1
2839	3713	1
2839	3741	1
2839	3951	1
2861	1989	1
2861	3741	1
3577	3713	1
3713	2861	1
3741	3577	1
3951	852	1
3951	1319	1
3951	3577	1
3951	3741	1
852	3935	1
1683	852	1
3196	1245	1
3935	1245	1
852	2772	1
1836	2772	1
1836	2839	1
2772	2839	1
2839	1836	1
852	2839	1
852	1869	1
852	2839	1
852	2861	1
2861	852	1
852	2858	1
852	2990	1
2858	2990	1
2861	852	1
852	2861	1
2990	2861	1
2861	3951	1
853	3382	1
1757	3382	1
3382	1757	1
3698	3003	1
856	2457	1
1552	2343	1
1552	2457	1
2343	2457	1
2457	856	1
3787	1552	1
856	2343	1
856	3787	1
2343	856	1
3787	856	1
856	2403	1
857	1934	1
857	2878	1
980	858	1
980	1861	1
1861	1632	1
980	858	1
980	1861	1
3666	858	1
860	1010	1
1010	3482	1
860	3483	1
2087	3483	1
3441	860	1
3441	2087	1
3483	860	1
3483	3441	1
861	896	1
909	861	1
898	861	1
861	909	1
909	861	1
909	861	1
861	909	1
909	861	1
861	909	1
861	909	1
2768	909	1
2768	3926	1
3926	909	1
861	909	1
909	861	1
3983	909	1
861	1696	1
1696	861	1
1696	861	1
1696	861	1
861	2186	1
2186	3261	1
3261	3832	1
2518	861	1
2518	2864	1
2864	2518	1
2573	861	1
861	3433	1
2573	861	1
3386	2573	1
861	2573	1
861	3386	1
3386	861	1
3386	2573	1
3433	861	1
861	3386	1
3386	861	1
3386	2573	1
3433	3386	1
861	3433	1
2573	3386	1
3386	3433	1
861	3386	1
2573	3947	1
861	3947	1
3386	3947	1
861	3586	1
2573	861	1
3926	2768	1
3386	861	1
3947	861	1
861	3626	1
3433	3626	1
3626	3997	1
861	3626	1
3626	861	1
861	3926	1
3626	861	1
3926	861	1
3926	3626	1
861	3626	1
3926	861	1
3926	3626	1
3926	861	1
861	3926	1
861	3926	1
868	862	1
868	3201	1
1579	862	1
3201	868	1
863	2844	1
1139	2844	1
2844	863	1
863	1679	1
1679	863	1
2844	863	1
866	1357	1
1357	866	1
2828	866	1
3083	866	1
868	3510	1
3510	3556	1
3082	867	1
870	3513	1
3524	871	1
3524	871	1
871	3534	1
873	1030	1
873	1715	1
1715	873	1
1363	873	1
3196	1363	1
873	1576	1
1407	1576	1
1576	873	1
873	1888	1
873	3806	1
2415	3806	1
3806	873	1
3806	1888	1
1999	873	1
873	2344	1
3111	3197	1
3197	873	1
1207	3354	1
874	2269	1
874	3354	1
1207	2269	1
874	3354	1
1944	1703	1
874	1875	1
874	2269	1
874	3354	1
1875	874	1
1875	2269	1
874	1875	1
1875	2269	1
2269	874	1
2269	3354	1
3354	2269	1
3004	874	1
3354	874	1
1894	877	1
879	1427	1
1427	879	1
879	2357	1
3741	879	1
880	905	1
905	880	1
1121	2578	1
2114	905	1
2114	2578	1
2578	3426	1
2767	882	1
1741	883	1
1741	883	1
1741	2036	1
3147	2036	1
883	2036	1
1409	3259	1
884	2574	1
884	2723	1
884	3259	1
3259	884	1
884	3259	1
886	1865	1
3445	3481	1
3481	888	1
